РОЗЕТКА 1.56.013;10,48;127,590;85,00;85,00
РОЗЕТКА 1.56.050;8,75;124,600;71,00;71,00
РОЗЕТКА 1.56.035;4,81;127,230;39,00;39,00
РОЗЕТКА 1.56.015;4,69;130,360;38,00;38,00
РОЗЕТКА 1.56.018;4,07;130,480;33,00;33,00
РОЗЕТКА 1.56.005;3,95;127,480;32,00;32,00
РОЗЕТКА 1.56.044;3,45;126,170;28,00;28,00
РОЗЕТКА 1.56.014;2,96;123,740;24,00;24,00
РОЗЕТКА 1.56.031;2,96;127,480;24,00;24,00
РОЗЕТКА 1.56.020;2,71;130,480;22,00;22,00
РОЗЕТКА 1.56.021;2,71;125,140;22,00;22,00
РОЗЕТКА 1.56.009;2,47;141,420;20,00;20,00
РОЗЕТКА 1.56.003;2,47;129,610;20,00;20,00
РОЗЕТКА 1.56.030;2,34;131,680;19,00;19,00
РОЗЕТКА 1.56.007;2,22;134,260;18,00;18,00
РОЗЕТКА 1.56.016;2,10;123,110;17,00;17,00
РОЗЕТКА 1.56.027;2,10;137,450;17,00;17,00
РОЗЕТКА 1.56.032;1,97;133,460;16,00;16,00
РОЗЕТКА 1.56.010;1,85;133,000;15,00;15,00
РОЗЕТКА 1.56.001;1,73;122,890;14,00;14,00
РОЗЕТКА 1.56.054;1,60;136,310;13,00;13,00
РОЗЕТКА 1.56.502;1,60;131,900;13,00;13,00
РОЗЕТКА 1.56.040;1,36;130,480;11,00;11,00
РОЗЕТКА 1.56.026;1,36;130,480;11,00;11,00
РОЗЕТКА 1.56.501;1,36;141,420;11,00;11,00
РОЗЕТКА 1.56.002;1,36;122,640;11,00;11,00
РОЗЕТКА 1.56.023;1,23;123,290;10,00;10,00
B - класс;;;;120,00
Z - класс;;;;120,00
РОЗЕТКА 1.56.004;1,23;122,470;10,00;10,00
РОЗЕТКА 1.56.006;1,23;134,910;10,00;10,00
РОЗЕТКА 1.56.047;1,11;122,730;9,00;9,00
РОЗЕТКА 1.56.039;1,11;122,730;9,00;9,00
РОЗЕТКА 1.56.037;0,99;123,740;8,00;8,00
РОЗЕТКА 1.56.503;0,86;122,890;7,00;7,00
РОЗЕТКА 1.56.048;0,74;131,230;6,00;6,00
РОЗЕТКА 1.56.025;0,74;131,230;6,00;6,00
РОЗЕТКА 1.56.028;0,74;124,720;6,00;6,00
РОЗЕТКА 1.56.036;0,74;124,720;6,00;6,00
РОЗЕТКА 1.56.017;0,74;124,720;6,00;6,00
РОЗЕТКА 1.56.022;0,74;124,720;6,00;6,00
РОЗЕТКА 1.56.029;0,74;141,420;6,00;6,00
РОЗЕТКА 1.56.043;0,62;129,610;5,00;5,00
РОЗЕТКА 1.56.053;0,62;129,610;5,00;5,00
РОЗЕТКА 1.56.034;0,62;129,610;5,00;5,00
РОЗЕТКА 1.56.011;0,62;141,420;5,00;5,00
РОЗЕТКА 1.56.024;0,62;123,290;5,00;5,00
C - класс;;;;37,00
Z - класс;;;;37,00
РОЗЕТКА 1.56.038;0,37;141,420;3,00;3,00
РОЗЕТКА 1.56.702;0,37;141,420;3,00;3,00
РОЗЕТКА 1.56.056;0,37;141,420;3,00;3,00
РОЗЕТКА 1.56.042;0,37;141,420;3,00;3,00
РОЗЕТКА 1.56.008;0,37;141,420;3,00;3,00
РОЗЕТКА 1.56.055;0,37;141,420;3,00;3,00
РОЗЕТКА 1.56.019;0,37;141,420;3,00;3,00
РОЗЕТКА 1.56.033;0,37;141,420;3,00;3,00
РОЗЕТКА 1.56.041;0,25;141,420;2,00;2,00
РОЗЕТКА 1.56.012;0,25;122,470;2,00;2,00
РОЗЕТКА 1.56.049;0,25;141,420;2,00;2,00
РОЗЕТКА 1.56.046;0,12;141,420;1,00;1,00
РОЗЕТКА 1.56.703;0,12;141,420;1,00;1,00
РОЗЕТКА 1.56.045;0,12;141,420;1,00;1,00
РОЗЕТКА 1.56.707;0,12;141,420;1,00;1,00
РОЗЕТКА 1.56.708;0,12;141,420;1,00;1,00
РОЗЕТКА ГИБКАЯ 1.56.512;0,12;141,420;1,00;1,00
РОЗЕТКА ГИБКАЯ 1.56.511;0,12;141,420;1,00;1,00
